,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
8882,0.6841109073912655,1.1013116664706326,-0.5910742788076829,2.437973008439559,1.7291631451132827,1
8883,0.6351220799571191,1.0760121270927105,-0.5910742788076829,2.431240835047446,1.6667607749098272,1
8884,0.5861332525229763,1.0690547537637807,-0.5910742788076829,2.4396560517875874,1.6266502120805364,1
8885,0.5861332525229763,1.0620973804348528,-0.5910742788076829,2.469950832052097,1.618301142961774,1
8886,0.5861332525229763,1.0620973804348528,-0.5910742788076829,2.458169528615899,1.618301142961774,1
8887,0.5861332525229763,1.0620973804348528,-0.5910742788076829,2.4733169187481536,1.618301142961774,1
8888,0.5861332525229763,1.0620973804348528,-0.5910742788076829,2.4800490921402667,1.618301142961774,1
8889,0.5861332525229763,1.0620973804348528,-0.5910742788076829,2.4564864852678707,1.618301142961774,1
8890,0.5861332525229763,1.0620973804348528,-0.5910742788076829,2.449754311875757,1.618301142961774,1
8891,0.5208148126781937,1.0713738790500749,-0.5910742788076829,2.4441441662603007,1.5872440372165968,1
8892,0.4881555976546838,1.0829695004216386,-0.5910742788076829,2.420301053285262,1.5800363026085447,1
8893,0.4881555976546838,1.0620973804348528,-0.5910742788076829,2.4228256183073045,1.5551435332553618,1
8894,0.4881555976546838,1.0829695004216386,-0.5910742788076829,2.4320823567214602,1.5800363026085447,1
8895,0.4881555976546838,1.0620973804348528,-0.5910742788076829,2.405995184827021,1.5551435332553618,1
8896,0.4881555976546838,1.0806503751353445,-0.5910742788076829,2.4104832992997345,1.5772714856750136,1
8897,0.4881555976546838,1.0760121270927105,-0.5910742788076829,2.426191705003361,1.5717399684176714,1
8898,0.4881555976546838,1.0620973804348528,-0.5910742788076829,2.4295577916994175,1.5551435332553618,1
8899,0.43426788747712397,1.0620973804348528,-0.5910742788076829,2.426191705003361,1.5205531873417208,1
8900,0.4881555976546838,1.0899268737505685,-0.5910742788076829,2.437973008439559,1.588336403579981,1
8901,0.43426788747712397,1.0760121270927105,-0.5910742788076829,2.448071268527729,1.5370912374053007,1
8902,0.3803801772995641,1.0620973804348528,-0.5910742788076829,2.3958969247388513,1.4860664278935745,1
8903,0.3803801772995641,1.0899268737505685,-0.5910742788076829,2.411044314871106,1.5190314079941105,1
8904,0.3803801772995641,1.0620973804348528,-0.5910742788076829,2.405995184827021,1.4860664278935745,1
8905,0.3803801772995641,1.0899268737505685,-0.5910742788076829,2.405995184827021,1.5190314079941105,1
8906,0.33139134986541785,1.0760121270927105,-0.5910742788076829,2.399263011434908,1.471236612815496,1
8907,0.3477209622760542,1.0899268737505685,-0.5910742788076829,2.3970189525155083,1.4981125921353051,1
8908,0.28240252243127156,1.0899268737505685,-0.5910742788076829,2.405995184827021,1.4563898472248828,1
8909,0.28240252243127156,1.0899268737505685,-0.5910742788076829,2.416093444915191,1.4563898472248828,1
8910,0.28240252243127156,1.1013116664706326,-0.5910742788076829,2.4177764882632196,1.4697920524694352,1
8911,0.28240252243127156,1.0899268737505685,-0.5910742788076829,2.400946054782936,1.4563898472248828,1
8912,0.28240252243127156,1.0899268737505685,-0.5910742788076829,2.4194595316112477,1.4563898472248828,1
8913,0.28240252243127156,1.1126964591906987,-0.5910742788076829,2.4217035905306474,1.4831961411042685,1
8914,0.2603575500859052,1.1139614361595955,-0.5910742788076829,2.415251923241177,1.470598143510002,1
8915,0.28240252243127156,1.1126964591906987,-0.5910742788076829,2.409361271523078,1.4831961411042685,1
8916,0.28240252243127156,1.1266112058485567,-0.5910742788076829,2.404312141478993,1.4995778697744666,1
8917,0.19422263304980966,1.0899268737505685,-0.5910742788076829,2.399263011434908,1.4003043680262386,1
8918,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.402629098130965,1.426959990683091,1
8919,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.405995184827021,1.426959990683091,1
8920,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.405995184827021,1.426959990683091,1
8921,0.19422263304980966,1.1013116664706326,-0.5910742788076829,2.394213881390823,1.4136312376595237,1
8922,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.380188519035225,1.426959990683091,1
8923,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.372334317866455,1.426959990683091,1
8924,0.16156341802630322,1.1126964591906987,-0.5910742788076829,2.4082392437464213,1.4062012629982306,1
8925,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.4295577916994175,1.426959990683091,1
8926,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.426191705003361,1.426959990683091,1
8927,0.19422263304980966,1.1126964591906987,-0.5910742788076829,2.4295577916994175,1.426959990683091,1
8928,0.1452338056156634,1.1126964591906987,-0.5910742788076829,2.421142574959276,1.395836966278055,1
8929,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4245086616553326,1.3647986944356947,1
8930,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4564864852678707,1.3647986944356947,1
8931,0.12890419320502702,1.1126964591906987,-0.5910742788076829,2.4665847453560406,1.3854802031190054,1
8932,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.464901702008012,1.3647986944356947,1
8933,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4733169187481536,1.3647986944356947,1
8934,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.495196482272522,1.3647986944356947,1
8935,0.0962449781815206,1.1013116664706326,-0.5910742788076829,2.469950832052097,1.3515528105845225,1
8936,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.459852571963927,1.3647986944356947,1
8937,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.474999962096182,1.3647986944356947,1
8938,0.12890419320502702,1.1126964591906987,-0.5910742788076829,2.4817321354882953,1.3854802031190054,1
8939,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.491830395576465,1.3647986944356947,1
8940,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.49687952562055,1.3647986944356947,1
8941,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4682677887040687,1.3647986944356947,1
8942,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4682677887040687,1.3647986944356947,1
8943,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4766830054442104,1.3647986944356947,1
8944,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.491830395576465,1.3647986944356947,1
8945,0.0962449781815206,1.1126964591906987,-0.5910742788076829,2.4834151788363235,1.3647986944356947,1
8946,0.0962449781815206,1.1013116664706326,-0.5910742788076829,2.474999962096182,1.3515528105845225,1
8947,0.0962449781815206,1.1013116664706326,-0.5910742788076829,2.5271743058850595,1.3515528105845225,1
8948,0.0962449781815206,1.0899268737505685,-0.5910742788076829,2.5153930024488615,1.3383088101236325,1
8949,0.0962449781815206,1.1013116664706326,-0.5910742788076829,2.549053869409428,1.3515528105845225,1
8950,-0.001732676686771945,1.0899268737505685,-0.5910742788076829,2.550736912757456,1.2766522624717298,1
8951,0.0962449781815206,1.0899268737505685,-0.5910742788076829,2.5810316930219654,1.3383088101236325,1
8952,0.047256150747374326,1.0760121270927105,-0.5910742788076829,2.567567346237739,1.291301272082766,1
8953,0.0962449781815206,1.0899268737505685,-0.5910742788076829,2.5658843028897107,1.3383088101236325,1
8954,0.047256150747374326,1.0760121270927105,-0.5910742788076829,2.5658843028897107,1.291301272082766,1
8955,-0.001732676686771945,1.0760121270927105,-0.5910742788076829,2.601228213198305,1.2605662260757593,1
8956,0.047256150747374326,1.0760121270927105,-0.5910742788076829,2.61637560333056,1.291301272082766,1
8957,0.0962449781815206,1.0899268737505685,-0.5910742788076829,2.5827147363699936,1.3383088101236325,1
8958,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.5759825629778805,1.2444801896797888,1
8959,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.5810316930219654,1.2444801896797888,1
8960,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.5709334329337956,1.2444801896797888,1
8961,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.5742995196298524,1.2444801896797888,1
8962,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.555786042801541,1.2444801896797888,1
8963,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.562518216193654,1.2444801896797888,1
8964,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.5339064792771726,1.2444801896797888,1
8965,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.490147352228437,1.2444801896797888,1
8966,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.48678126553238,1.2444801896797888,1
8967,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.4194595316112477,1.2444801896797888,1
8968,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.436289965091531,1.2444801896797888,1
8969,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.4564864852678707,1.2444801896797888,1
8970,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.4682677887040687,1.2444801896797888,1
8971,-0.001732676686771945,1.0620973804348528,-0.5910742788076829,2.426191705003361,1.2444801896797888,1
8972,-0.08256424195311172,1.0620973804348528,-0.5910742788076829,2.436289965091531,1.194033580984546,1
8973,-0.001732676686771945,1.0393277949947206,-0.5910742788076829,2.449754311875757,1.218157927102796,1
8974,-0.07358295365759748,1.0545075186214754,-0.5910742788076829,2.48678126553238,1.1908939693849572,1
8975,-0.001732676686771945,1.0393277949947206,-0.5910742788076829,2.538955609321258,1.218157927102796,1
8976,-0.001732676686771945,1.0393277949947206,-0.5910742788076829,2.5181980735735463,1.218157927102796,1
8977,-0.001732676686771945,1.0393277949947206,-0.5910742788076829,2.5339064792771726,1.218157927102796,1
8978,-0.001732676686771945,1.0393277949947206,-0.5910742788076829,2.5372725659732294,1.218157927102796,1
8979,-0.0556203868643318,1.0393277949947206,-0.5910742788076829,2.562518216193654,1.1845921455023996,1
8980,-0.0556203868643318,1.0266780253057597,-0.5910742788076829,2.5793486496739373,1.1700184715026307,1
8981,-0.028676531775551874,1.0266780253057597,-0.5910742788076829,2.592812996458164,1.1867655778874768,1
8982,-0.001732676686771945,1.0140282556167968,-0.5910742788076829,2.60627734324239,1.1889126428086112,1
8983,-0.03765782007106612,1.0140282556167968,-0.5910742788076829,2.547370826061399,1.1665907011899437,1
8984,-0.001732676686771945,1.0140282556167968,-0.5910742788076829,2.550736912757456,1.1889126428086112,1
8985,-0.0556203868643318,1.0140282556167968,-0.5910742788076829,2.549053869409428,1.1554466808931445,1
8986,-0.001732676686771945,1.0140282556167968,-0.5910742788076829,2.52493024696566,1.1889126428086112,1
8987,-0.001732676686771945,1.0047517570015747,-0.5910742788076829,2.5383945937498864,1.178190501934914,1
8988,-0.0556203868643318,0.9861987623010811,-0.5910742788076829,2.5759825629778805,1.123389494908387,1
8989,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.6231077767226734,1.156744336797235,1
8990,-0.001732676686771945,1.0140282556167968,-0.5910742788076829,2.61637560333056,1.1889126428086112,1
8991,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.641621253550985,1.156744336797235,1
8992,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.641621253550985,1.156744336797235,1
8993,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.609082414367075,1.156744336797235,1
8994,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.6247908200707015,1.156744336797235,1
8995,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.6079603865904186,1.156744336797235,1
8996,-0.001732676686771945,0.9861987623010811,-0.5910742788076829,2.587763866414079,1.156744336797235,1
8997,-0.0556203868643318,0.9861987623010811,-0.5910742788076829,2.5709334329337956,1.123389494908387,1
8998,-0.001732676686771945,0.9710190386743264,-0.5910742788076829,2.550736912757456,1.1391986729329484,1
8999,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.5484928538380562,1.1304277243910874,1
9000,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.5423216960173143,1.1304277243910874,1
9001,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.547370826061399,1.1304277243910874,1
9002,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.559713145068969,1.1304277243910874,1
9003,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.567567346237739,1.1304277243910874,1
9004,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.5541029994535127,1.1304277243910874,1
9005,-0.001732676686771945,0.9495144302030929,-0.5910742788076829,2.5541029994535127,1.1143435713853993,1
9006,-0.001732676686771945,0.9541526782457269,-0.5910742788076829,2.5181980735735463,1.11970558351739,1
9007,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.513709959100833,1.1304277243910874,1
9008,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.5181980735735463,1.1304277243910874,1
9009,-0.001732676686771945,0.9634291768609508,-0.5910742788076829,2.500245612316607,1.1304277243910874,1
9010,-0.001732676686771945,0.935599683545235,-0.5910742788076829,2.50697778570872,1.0982613017699918,1
9011,-0.001732676686771945,0.935599683545235,-0.5910742788076829,2.5254912625370314,1.0982613017699918,1
9012,-0.001732676686771945,0.935599683545235,-0.5910742788076829,2.5305403925811163,1.0982613017699918,1
9013,-0.001732676686771945,0.935599683545235,-0.5910742788076829,2.5372725659732294,1.0982613017699918,1
9014,-0.0556203868643318,0.935599683545235,-0.5910742788076829,2.5339064792771726,1.0651079826412855,1
9015,-0.001732676686771945,0.935599683545235,-0.5910742788076829,2.547370826061399,1.0982613017699918,1
9016,-0.001732676686771945,0.935599683545235,-0.5910742788076829,2.5642012595416825,1.0982613017699918,1
9017,-0.001732676686771945,0.924214890825169,-0.5910742788076829,2.5810316930219654,1.0851039372620583,1
9018,-0.03765782007106612,0.912830098105103,-0.5910742788076829,2.5731774918531953,1.0498920725554581,1
9019,-0.001732676686771945,0.912830098105103,-0.5910742788076829,2.5759825629778805,1.0719465727541266,1
9020,-0.03765782007106612,0.912830098105103,-0.5910742788076829,2.597862126502249,1.0498920725554581,1
9021,-0.001732676686771945,0.9001803284161419,-0.5910742788076829,2.6079603865904186,1.0573276973875982,1
9022,-0.0556203868643318,0.8875305587271791,-0.5910742788076829,2.6247908200707015,1.0097438419205336,1
9023,-0.10950809704189166,0.8875305587271791,-0.5910742788076829,2.655085600335211,0.976878681504927,1
9024,-0.001732676686771945,0.8875305587271791,-0.5910742788076829,2.660134730379296,1.042708822021068,1
9025,-0.0556203868643318,0.8875305587271791,-0.5910742788076829,2.7072599441240888,1.0097438419205336,1
9026,-0.10950809704189166,0.8483162726913973,-0.5910742788076829,2.7341886376925415,0.9318731873335053,1
9027,-0.10950809704189166,0.8597010654114634,-0.5910742788076829,2.7291395076484566,0.9449401491079159,1
9028,-0.10950809704189166,0.8597010654114634,-0.5910742788076829,2.6567686436832396,0.9449401491079159,1
9029,-0.10950809704189166,0.8483162726913973,-0.5910742788076829,2.638255166854928,0.9318731873335053,1
9030,-0.10950809704189166,0.8597010654114634,-0.5910742788076829,2.6399382102029563,0.9449401491079159,1
9031,-0.10950809704189166,0.8369314799713331,-0.5910742788076829,2.6685499471194376,0.9188081089493756,1
9032,-0.10950809704189166,0.8369314799713331,-0.5910742788076829,2.665183860423381,0.9188081089493756,1
9033,-0.10950809704189166,0.8369314799713331,-0.5910742788076829,2.7403597955132835,0.9188081089493756,1
9034,-0.10950809704189166,0.8369314799713331,-0.5910742788076829,3.1341919389519073,0.9188081089493756,1
9035,-0.10950809704189166,0.8369314799713331,-0.5910742788076829,3.335035112938648,0.9188081089493756,1
9036,-0.10950809704189166,0.8369314799713331,-0.5910742788076829,3.306423376022167,0.9188081089493756,1
9037,-0.0556203868643318,0.8230167333134752,-0.5910742788076829,3.326619896198507,0.9354497454784465,1
